PSU,O2,temp.,SS,SRP,DOP,PP,NH4N,NO3N,DON,PN,TN/TP,Fe,SiO4Si,DOC,TPOC,Windspeedinsitu,Depth,DINtoDIP,Cyanobacteria,Chlorophyceae,Diatomophyceae,picophytoplankton,Basin
3.757624,9.46,18.3,52,3.5,11.7,185,0.039,0.022,0.551,0.759,6.848151848,0.0121,2.3112,7.5,8.565,3.5,3.3,17.42857143,2.35,3.08,0.23,3.2,East
3.504707,9.89,19.1,50,4.4,17.5,111.3,0.02,0.025,0.123,1.181,10.12762763,0.0136,2.1157,7.86,8.52,0,3.6,10.22727273,6.39,2.87,0.01,2.42,East
3.721493,9.63,17.5,62,11.7,13,117.6,0.036,0.021,0.727,0.134,6.451159522,0.039,2.1817,7.535,8.4706,4,3.2,4.871794872,2.05,7.47,0.06,2.61,East
4.407982,9.54,18.4,55,7.4,16.2,124.7,0.023,0.024,0.566,0.895,10.16857721,0.0179,2.0537,7.282,8.702,3.5,3,6.351351351,6.3,5.03,0.11,2.49,East
4.3899165,9.34,17.8,53,13.8,21.4,84.4,0.031,0.03,0.022,1.069,9.632107023,0.0201,2.0666,7.37,7.8796,4,3.7,4.420289855,3.77,5.69,0.005,1.73,East
4.046672,9.32,17.9,50,8.7,16,126.3,0.06,0.007,0.596,0.596,8.337748344,0.0361,2.081,7.051,8.285,4,3.5,7.701149425,1.87,2.64,0.05,1.5,East
3.396314,9.54,17.2,54,10.5,11.5,107.4,0.019,0.029,0.679,0.724,11.21329212,0.0216,2.1939,7.667,9.397,2,3.1,4.571428571,2.26,8.52,0.08,3.2,East
3.360183,9.11,17.3,51,1,75.9,55.4,0.022,0.024,0.557,0.939,11.74409749,0.0201,2.1157,7.92,8.8308,2,3.2,46,4,10.17,0.69,4.5,East
4.1369995,9.6,17,61,7,13.4,128.7,0.07,0.034,0.569,0.915,10.65057009,0.0368,2.2199,8.206,9.2792,4,2.7,14.85714286,2.93,6.38,0.1,3.48,East
3.8479515,8.98,20.1,66,14.7,4.2,160.3,0.045,0.029,0.674,0.609,7.572544643,0.018,2.515,8.48,7.81,5,3.7,5.034013605,8.25,2.03,0.41,1.66,East
4.082803,10.46,20.5,53.75,11.7,16.6,161.3,0.002,0.043,0.536,1.034,8.517932489,0.019,2.502,9.73,8.81,3,3.6,3.846153846,16.2,8.59,0.31,2.37,East
3.9563445,8.89,20,57.5,13.5,8.2,125,0.014,0.064,0.721,0.594,9.495569189,0.05,2.361,10.09,9.33,2.5,2.8,5.777777778,3.31,3.8,0.57,2.58,East
3.360183,9.16,20,47.5,10.9,50.7,121.2,0.006,0.142,0.658,0.631,7.861050328,0.028,2.4,10.33,7.62,3,3.2,13.57798165,2.73,3.9,0.24,2.66,East
4.263458,8.83,20,75,11.7,10.3,102.5,0.019,0.039,0.487,0.734,10.27309237,0.017,2.688,9.82,7.9,4,3.6,4.957264957,8.01,5.03,0.46,4.43,East
3.685362,9.12,20.4,77.5,15.2,20.8,84.9,0.01,0.056,0.685,0.816,12.9611249,0.031,2.666,9.3,8.7,4,3.5,4.342105263,7.59,4.09,0.67,4.52,East
4.191196,9.1,20.1,80,18.2,6.8,150.5,0.016,0.037,0.802,0.899,9.994301994,0.033,2.484,9.93,11.26,5,2.9,2.912087912,7.23,4.89,0.76,4.56,East
3.4866415,9.09,20.2,91.25,12.8,80.8,48,0.014,0.053,0.259,0.049,2.648305085,0.028,2.462,9.63,13.35,5,2.8,5.234375,5.2,3.91,0.59,6.31,East
3.3421175,9.03,19.8,116.25,8.9,59.7,123.3,0.016,0.036,0.738,0.694,7.733194372,0.029,2.433,10.09,12.91,4,2.5,5.842696629,6.74,3.51,0.12,5.02,East
4.42,7.62,19.5,58.6,19.8,7.1,114.4,0.034,0.01,0.809,0.45,9.221514508,0.02,2.935,9.5,10.575,2.5,3.5,2.222222222,6.6,3.12,1.15,0.63,East
4.33,8.88,20.3,57.14,21.4,35,153.8,0.024,0.027,0.815,0.661,7.26450999,0.028,2.752,9,10.437,2,3.6,2.38317757,8.21,5.28,0.83,0.74,East
3.99,9.31,19.1,71.25,5.1,15.7,100.1,0.039,0.019,0.444,0.844,11.13316791,0.033,0.796,8.89,9.18,3,3.5,11.37254902,6.23,3.12,1.15,1.62,East
4.02,11.86,20.7,57.5,13,10.1,80.5,0.035,0.057,0.626,0.913,15.74324324,0.054,0.924,8.45,9.4,0,3.5,7.076923077,7.77,5.28,0.83,1.92,East
4.42,9.05,18.9,77.14,5.4,20.6,155.2,0.035,0.033,0.548,0.606,6.74392936,0.032,1.106,8,9.898,3,3.5,12.59259259,3.85,3.37,0.22,3.84,East
4.3,9.31,18.7,72.86,13.6,7.2,125.3,0.027,0.026,0.553,1.108,11.73169062,0.035,1.608,8.08,10.12,2,3.8,3.897058824,5.77,3.69,0.76,2.97,East
3.38,11.16,19.9,71.43,8.2,42.2,132.1,0.032,0.039,0.448,1.254,9.715068493,0.05,2.135,8.84,12.8,0,2.8,8.658536585,6.04,4.73,0.66,4.33,East
4.32,11.2,20.2,70,7.1,14.9,190.1,0.031,0.024,0.165,1.009,5.794436587,0.03,2.077,9.3,10.46,0.2,3.5,7.746478873,3.16,3.99,0.47,4.5,East
3.43,11.14,20.2,74.29,22.8,16.2,163.8,0.012,0.027,0.699,0.969,8.417159763,0.033,1.265,9.14,13.62,1.5,2.5,1.710526316,3.66,3.97,0.17,5.02,East
3.54,12.89,20.6,64.29,21.1,9,247.6,0.03,0.05,0.755,0.938,6.384587685,0.056,1.33,8.85,14.42,0.2,1.5,3.791469194,2.75,2.41,0.11,4.69,East
3.25,11.51,20.1,75.71,41.8,27.7,150.9,0.03,0.027,0.534,1.276,8.470961887,0.032,1.34,9.46,14.48,3,2.7,1.363636364,3.97,2.19,0.2,5.28,East
4.42,9.88,12.5,94,14.4,6.4,172.5,0.052,0.048,0.291,1.111,7.770305225,0.023,2.917,8.13,8.1,4,3.2,6.944444444,8,1.73,0.21,2.39,East
4.42,10.1,12.6,90,10.8,15.8,197.6,0.042,0.039,0.764,0.579,6.3514719,0.018,3.116,8.31,8.96,3.5,3.4,7.5,13.24,3.42,0.12,2.33,East
4.42,10.43,12.3,94,10.6,7.5,200.2,0.036,0.034,0.409,0.915,6.385707742,0.035,2.327,7.51,8.08,3,2.7,6.603773585,4.07,1.69,1.16,2.73,East
4.42,10.02,12.4,80,8.9,2,156.6,0.032,0.032,0.603,0.737,8.382089552,0.023,2.93,8.47,9.77,2.5,3,7.191011236,7.36,2.97,0.98,3.75,East
4.42,9.7,12.6,94,28.5,0.7,139.2,0.037,0.038,0.685,0.861,9.625890736,0.022,3.167,9.22,10.02,5,3.2,2.631578947,5.92,5.7,3.57,6,East
3.96,9.68,12.6,104,8.2,36.3,118.5,0.044,0.035,0.555,0.815,8.889570552,0.017,2.834,8.5,9.73,6.5,3.5,9.634146341,3.44,5.54,1.03,3.52,East
4.08,9.37,12.6,104,38.5,40.9,191.5,0.024,0.061,0.783,1.008,6.925064599,0.022,3.775,10.63,14.41,6,3.5,2.207792208,4.14,6.71,1.27,3.99,East
4.42,10.05,12.2,88,33.6,2.5,194.7,0.026,0.053,0.752,0.904,7.517331023,0.028,3.873,10.38,12.99,5,3.4,2.351190476,4.33,7.79,0.04,6.48,East
4.42,9.93,12.3,124,26.5,13.9,226.5,0.035,0.048,0.762,1.05,7.100037467,0.02,3.643,10.35,14.34,4,2.2,3.132075472,5.57,9.42,0.13,6.47,East
2.7,11.23,10.8,31,2.4,8.2,50.7,0.03,0.009,0.572,0.242,13.91517129,0.022,3.815,6.8,4.18,5,3.5,16.25,0.78,2.53,0.36,0.57,East
2.4,12.25,10.9,32,9.8,0.8,113.1,0.036,0.023,0.553,0.095,5.715440582,0.024,4.227,7.03,5,6,3.5,6.020408163,1,1.48,0.24,0.69,East
2.7,12.81,11.5,34,8.7,2.2,108.4,0.021,0.038,0.481,0.502,8.734283319,0.027,3.6,7.0035,4.6725,5,2.7,6.781609195,0.74,2.48,0.09,0.43,East
2.7,12.42,11.4,33,4.9,7.1,61.2,0.023,0.022,0.423,0.459,12.66393443,0.012,3.677,6.4575,4.242,4,3.2,9.183673469,0.65,1.77,0.07,0.79,East
2.4,11.22,10.8,32,1.3,9.6,80.2,0.019,0.019,0.501,0.069,6.673984632,0.032,3.483,7.1505,3.9165,4,3.4,29.23076923,0.28,2.13,0.4,0.59,East
2.4,12.11,10.9,29,4.5,9.3,77.8,0.028,0.027,0.575,0.398,11.22270742,0.019,3.689,7.5075,5.523,5,3.5,12.22222222,1.15,1.79,0.77,0.49,East
2.4,12.07,10.9,34,1.9,21.1,68.1,0.016,0.038,0.551,0.453,11.61361142,0.026,3.724,7.161,5.187,2,3.4,28.42105263,0.82,2.34,0.39,0.56,East
2.4,11.5,10.8,37,10.5,4.1,70,0.019,0.036,0.48,0.184,8.498817967,0.019,3.888,7.2345,4.893,2,3.4,5.238095238,0.42,2.27,0.2,0.52,East
2.2,11.45,10.6,32,2.1,34.3,38.1,0.026,0.032,0.48,0.434,13.04697987,0.012,3.762,7.644,4.914,3,2.1,27.61904762,0.59,3.15,0.06,1.06,East
3.1,10.08,17.1,70,9.7,11.4,153.5,0.101,0.056,0.222,0.803,6.76975945,0.037,1.728,7.55,6.64,4,3.2,16.18556701,1.54,1.41,0.24,0.94,East
2.8,10.98,17.5,72.5,14.6,81.6,36.4,0.027,0.038,0.179,0.602,6.380090498,0.046,2.264,7.3,7.14,5.4,3.5,4.452054795,1.37,2.36,0.28,0.54,East
2.8,11.15,17.9,177.5,17.3,55.9,56.6,0.046,0.04,0.477,0.591,8.890600924,0.045,1.884,6.99,9.61,6.2,2.7,4.971098266,1.34,1.95,1.98,2.71,East
3,10.23,17,146.25,10.1,28.6,142.1,0.033,0.037,0.508,0.374,5.265486726,0.064,2.004,7.11,7.3,5.9,3.4,6.930693069,1.57,2.42,0.38,2.47,East
3.1,10.81,16.8,105,10.8,28.8,90.8,0.028,0.032,0.397,0.11,4.348159509,0.051,2.355,6.96,6.74,5.8,3.5,5.555555556,0.85,3.34,0.8,1.75,East
3.1,10.48,16.9,150,15.8,58.8,36.5,0.024,0.024,0.36,0.794,10.81908191,0.057,2.01,6.81,7.53,5,3.5,3.037974684,1.02,3.48,0.39,2.41,East
2.6,10.8,17.1,117.5,24.7,58.6,20.9,0.1,0.045,0.178,0.715,9.961612284,0.054,2.111,7.78,7.48,7.9,3.6,5.870445344,0.85,3.65,1.13,2.47,East
2.4,10.92,17,122.5,17.4,12.1,78.5,0.085,0.039,0.305,0.301,6.759259259,0.038,2.641,7.55,7.78,7.5,3.4,7.126436782,1.22,3.47,0.78,2.91,East
2.2,10.8,17,110,12,20.6,118.4,0.104,0.043,0.388,0.259,5.258278146,0.071,2.834,7.21,8.45,5,2.3,12.25,1.21,2.2,0.79,1.72,East
3.6,10.22,17.1,106.25,19,10.7,116.1,0.016,0.016,0.587,0.284,6.193415638,0.012,2.396,6.94,9.63,3,3.4,1.684210526,0.7,4.27,1.14,3.01,East
3.3,10.28,16.8,122.5,14.4,15.2,149.3,0.015,0.016,0.67,0.441,6.383454444,0.027,2.568,6.6,9.4,5,3.4,2.152777778,0.36,4.69,1.19,2.41,East
1.9,9.94,16.3,128.75,14.9,1.4,166.8,0.014,0.027,0.659,0.573,6.952484981,0.054,2.826,7.5874,12.39,6,3,2.751677852,2.96,2.77,4.05,3.02,East
3.1,10.1,16.8,161.25,16.6,13.8,178.6,0.023,0.027,0.502,1.141,8.100478469,0.056,2.671,7.2098,12.0006,4,3.4,3.012048193,1.41,3.18,5.84,3.16,East
3.5,10.16,16.3,143.75,21.9,9.4,152.8,0.026,0.027,0.473,0.866,7.561108093,0.038,2.752,7.08,11.2218,3.5,3.2,2.420091324,1.07,2.8,2.2,4.19,East
3.3,9.99,16.4,123.75,33.3,11.3,111.3,0.048,0.026,0.652,0.541,8.12700449,0.053,2.568,6.903,11.0448,5,3.4,2.222222222,1.6,4.27,2.17,3.98,East
2.8,10.12,16,166.25,22,25.5,171.1,0.032,0.029,0.57,0.402,4.725526075,0.033,2.85,7.08,12.803,6,3,2.772727273,1.69,1.98,1.65,2.82,East
2.3,10.18,15.8,170,21.1,8.9,143.3,0.066,0.032,0.522,0.86,8.540103866,0.056,2.752,7.375,14.1954,7,3.3,4.644549763,2.72,7.26,3.78,3.99,East
1.6,10.11,16.1,217.5,22.8,11.9,89,0.029,0.027,0.651,0.176,7.138237672,0.016,2.81,8.024,16.402,7.5,2,2.456140351,2.85,4.73,5.24,4.63,East
3.2,9.04,20.1,90,5.1,8.2,199.6,0.013,0.06,0.561,0.986,7.6092062,0.02,2.517,8.064,9.136,6,3.7,14.31372549,1.46,1.19,1.49,1.02,East
3.3,9.66,20.3,58.8,9.2,12.5,146.7,0.016,0.039,0.577,0.435,6.336104513,0.022,2.452,8.1,6.38,4,3.7,5.97826087,1.7,3.11,1.08,0.56,East
3.3,9.35,20.1,102.5,7,63.8,87.9,0.012,0.047,0.539,1.158,11.06490233,0.014,2.65,7.592,9.4704,6,3.3,8.428571429,5.98,3.55,3.29,4.8,East
3.2,9.14,20.2,127.5,9.7,83.6,88.7,0.02,0.129,0.564,0.962,9.203296703,0.019,2.429,7.8,7.816,7,3.5,15.36082474,12.22,2.05,2.57,4.8,East
3.3,9.15,20.1,101.3,11.1,18.4,263.6,0.024,0.056,0.69,1.199,6.717843739,0.025,2.319,7.982,8.082,7,3.5,7.207207207,13.34,2.82,1.26,4.8,East
3.7,8.84,20.2,112.5,2.2,57.8,154.5,0.016,0.06,0.525,0.95,7.230769231,0.017,2.19,8.125,7.939,7.5,3.2,34.54545455,3.3,2.64,3.29,3.05,East
3.7,8.63,19.8,125,6.8,4.6,195.3,0.013,0.072,0.456,1.41,9.438800194,0.02,2.163,8.58,7.292,7,3.5,12.5,2.99,1.45,2.7,2.24,East
3.5,9.15,19.4,170,3.3,69.1,194.5,0.02,0.049,0.488,1.341,7.111277632,0.015,2.317,8.073,10.927,7,2.2,20.90909091,2.21,1.76,2.74,2.99,East
3.7,9.15,20.6,61.25,16.5,35.6,92.4,0.026,0.019,0.512,0.96,10.4982699,0.008,2.691,8.532,7.908,6,3.5,2.727272727,3.24,4.12,0.34,1.33,East
3.5,9.03,20.1,67.5,9.2,33.1,116,0.027,0.015,0.643,0.783,9.27353127,0.014,2.656,8.28,9.984,8.5,3.9,4.565217391,1.24,4.94,0.96,1.9,East
3.6,9.34,20.4,70,14.6,10.6,112.8,0.018,0.009,0.547,0.796,9.927536232,0.017,2.731,7.5,10.188,11,2.9,1.849315068,5.91,2.38,2.23,3.65,East
